Column1.designation,number of wines of this variety,mean points,standard deviation of mean points
Rosato Romantico,1,83.0,
Rosato Secco,1,87.0,
Rosato di,4,86.5,2.999999999999998
Rosato di Sangiovese,1,87.0,
Rosato di Sangiovese Monte Rosso Vineyards,1,87.0,
Roscaleto,1,91.0,
Rose,4,84.5,1.9148542155126755
Rose & Thistle,1,90.0,
Rose 'Di Arie,1,84.0,
Rose Brut,1,86.0,
Rose Infinie,2,89.0,1.4142135623730951
Rose Knoll Vineyard,1,87.0,
Rose Label Brut Rosé,1,90.0,
Rose Rock West Vineyards,1,91.0,
Rose Spumos,1,85.0,
Rose Top Brut,1,84.0,
Rose Top Rosé Brut,1,87.0,
Rose de Pinot Noir,1,87.0,
Rose de Purcari,1,90.0,
Rose de Robles,1,86.0,
Rose de Saignée Brut,1,91.0,
Rose di Adele Nerello Mascalese,1,90.0,
Rose di Regaleali,1,90.0,
Rose et Or,3,91.66666666666667,1.5275252316519463
Rose of,19,87.57894736842105,1.709963920141921
Rose of Deb-ru-vée,1,88.0,
Rose of Pinot Noir,1,92.0,
Rosebud,1,90.0,
Rosebud Vineyard Red Wine,1,87.0,
Rosecco Der Rosenfrizzante,1,85.0,
Rosedale Block,1,88.0,
Rosehall Vineyard,1,86.0,
Rosella's Vineyard,61,90.62295081967213,2.5505812045246348
Rosemary's,1,94.0,
Rosemary's Block,1,90.0,
Rosemary's Block Dry Stack Vineyard,1,90.0,
Rosemary's Vineyard,13,92.53846153846153,3.0717905911532157
Rosemary's Vineyard Estate Bottled,1,89.0,
Rosematte,1,85.0,
Rosenberg,27,90.62962962962963,2.420237562213646
Rosenberg Alte Reben,2,91.5,2.1213203435596424
Rosenberg Reserve,1,88.0,
Rosenberg Select,1,90.0,
Rosenberg Vieilles Vignes,1,92.0,
Rosenbourg,2,90.5,0.7071067811865476
Rosenburg,1,89.0,
Rosenc,2,85.5,0.7071067811865476
Rosenere,1,85.0,
Rosengartl,1,93.0,
Rosengartl Alte Reben,1,92.0,
Rosengartl Gemischter Satz,1,93.0,
Rosengold Beeranauslese,1,95.0,
Rosensteig,2,93.0,1.4142135623730951
Roserock,2,89.5,2.1213203435596424
Roserock Vineyard,3,91.66666666666667,1.1547005383792526
Roseum Huerhuero,1,84.0,
Rosewynn Vineyard,3,92.0,1.0
Rosi Mosi,2,86.0,4.242640687119285
Rosillo,1,83.0,
Roskamp VIneyard Block Two,1,90.0,
Roskamp Vineyard,1,91.0,
Roskamp Vineyard Block Two,1,93.0,
Ross Lane,1,83.0,
Rossana,2,87.0,0.0
Rossatz Federspiel,1,91.0,
Rosshimmel,1,89.0,
Rossi Ranch,2,92.0,0.0
Rossi Vineyard Orion,1,90.0,
Rossignol,1,87.0,
Rosso,37,88.4054054054054,2.278638231969302
Rosso & Bianco,1,85.0,
Rosso Antonello,1,90.0,
Rosso Barrique,1,87.0,
Rosso Bello,1,86.0,
Rosso Campofiorin Oro,1,90.0,
Rosso Convento,1,86.0,
Rosso Di California,1,80.0,
Rosso Frizzante Extra Dry,1,85.0,
Rosso Il Campo,1,88.0,
Rosso Maniero,1,86.0,
Rosso Melograno,1,86.0,
Rosso Riserva degli Orzoni,1,91.0,
Rosso Villagrande,1,90.0,
Rosso dei Notri,3,89.33333333333333,0.5773502691896247
Rosso del Conte,4,91.25,0.5
Rosso del Levriero,1,90.0,
Rosso del Soprano,3,89.0,2.6457513110645907
Rosso della Motta,1,89.0,
Rosso delle Miniere,1,91.0,
Rosso delle Rose,2,86.0,0.0
Rosso di Ca' Momi,1,88.0,
Rosso di Costanza,1,90.0,
Rosso di Fiore Marcheschi Vineyard,1,86.0,
Rosso di Forca,1,85.0,
Rosso di Gulfa,1,87.0,
Rosso di Napa,2,85.5,3.5355339059327378
Rosso di Notri,1,91.0,
Rosso di Sonoma,1,87.0,
Rosso di Sonoma Estate,1,92.0,
Rosso di Valachia,1,85.0,
Rosso di Verzella,2,89.0,0.0
Rosso e Dolce,1,80.0,
Rosso e Nero,2,91.0,0.0
Rossoassai,1,86.0,
Rossocupo,1,86.0,
Rossodiverzella,1,90.0,
Rossofonte,1,91.0,
Rossofuoco,1,89.0,
Rossojbleo,1,87.0,
Rosu,1,86.0,
Rosu de Purcari,2,90.0,0.0
Rosè,1,84.0,
Rosè Brut,1,88.0,
Rosè Brut de Noir,1,85.0,
Rosé,144,86.86111111111111,2.8862129738162645
Rosé 83,1,87.0,
Rosé Apanage Brut,1,88.0,
Rosé Aurore,1,89.0,
Rosé Bella,1,94.0,
Rosé Brut,41,88.41463414634147,3.5635348304464314
Rosé Brut Extra,1,90.0,
Rosé Brut Metodo Classico,2,91.5,0.7071067811865476
Rosé Brut Méthode Traditionelle,1,89.0,
Rosé Brut Nature,1,90.0,
Rosé Brut Reserva,4,88.0,2.449489742783178
Rosé Brut Talento,2,89.0,0.0
Rosé Bruto,2,86.0,0.0
Rosé Calixte,1,90.0,
Rosé Cuvée Renaissance Brut,1,83.0,
Rosé Demi Sec,1,87.0,
Rosé Dolores Brut,1,87.0,
Rosé Dry,1,84.0,
Rosé Dry Collection Privée,1,87.0,
Rosé Dry Cuvée,1,84.0,
Rosé Désir Extra Brut,1,89.0,
Rosé Excellence Brut,1,86.0,
Rosé Extra Brut,2,90.5,2.1213203435596424
Rosé Extra Dry,1,86.0,
Rosé Grand Cru,1,93.0,
Rosé Grand Cru Brut,1,92.0,
Rosé Heritage Brut,1,92.0,
Rosé Impérial,1,87.0,
Rosé Impérial Brut,1,88.0,
Rosé Kosher,1,81.0,
Rosé Majeur Brut,1,88.0,
Rosé Metodo Classico,2,89.0,1.4142135623730951
Rosé Millesimato,1,90.0,
Rosé Millésimé,1,92.0,
Rosé Mosaïque Brut,1,86.0,
Rosé Painted Hills Vineyard,1,90.0,
Rosé Perle d'Aurore,1,88.0,
Rosé Pescador,1,84.0,
Rosé Premier Cru Brut,1,86.0,
Rosé Prestige,1,90.0,
Rosé Prestige Premier Cru Brut,1,88.0,
Rosé Réserve Brut,2,88.0,2.8284271247461903
Rosé San Lorenzo Estate,1,87.0,
Rosé Secco,2,87.0,1.4142135623730951
Rosé Secco Méthode Traditionelle,1,87.0,
Rosé Sekt,2,88.0,0.0
Rosé The Benches at Wallula,1,88.0,
Rosé Top,1,86.0,
Rosé Troteligotte,1,86.0,
Rosé Velours Sec,1,88.0,
Rosé Vieilles Vignes Premier Cru Brut,1,86.0,
Rosé Vin Gris of,1,84.0,
Rosé Wine,1,85.0,
Rosé Zéro Extra Brut,1,89.0,
Rosé d' Folie,1,84.0,
Rosé d'Une Nuit,2,83.5,2.1213203435596424
Rosé d'une Nuit,2,91.0,1.4142135623730951
Rosé de,1,86.0,
Rosé de Bonnet,1,87.0,
Rosé de Chevalier,1,88.0,
Rosé de Côte Bleue,1,88.0,
Rosé de Fayel,2,87.5,2.1213203435596424
Rosé de Guiet,1,86.0,
Rosé de Laville,1,86.0,
Rosé de Léoube,5,89.8,1.095445115010332
Rosé de Mailly Brut,1,91.0,
Rosé de Merlot Les Grains,1,87.0,
Rosé de Noir Brut Metodo Classico,1,86.0,
Rosé de Noir Dutton Ranch,1,93.0,
Rosé de Noirs,2,91.0,1.4142135623730951
Rosé de Pressée,2,85.5,0.7071067811865476
Rosé de Saignée Brut,4,88.0,1.4142135623730958
Rosé de Saignée Premier Cru Brut,2,86.0,0.0
Rosé de Saignée Prestige Brut,1,87.0,
Rosé de Shenandoah,1,86.0,
Rosé de Soirée,3,84.66666666666667,0.5773502691896247
Rosé de la Chevalière,2,86.0,1.4142135623730951
Rosé de la Solitude,1,87.0,
Rosé del Cristo,1,90.0,
Rosé des Blancs Premier Cru Brut,1,90.0,
Rosé di Lulu,1,85.0,
Rosé du Mas,1,86.0,
Rosé du Tusque,1,89.0,
Rosé et Or,1,91.0,
Rosé from,1,83.0,
Rosé in the Air,1,86.0,
Rosé of,160,88.36875,2.4715281220050125
Rosé of Cabernet Franc,1,89.0,
Rosé of Cabernet Sauvignon,1,82.0,
Rosé of Grenache,1,86.0,
Rosé of Malbec,2,84.5,0.7071067811865476
Rosé of Pinot Noir,9,86.66666666666667,2.291287847477921
Rosé of Pinots,1,85.0,
Rosé of Sangiovese,1,87.0,
Rosé of Syrah,3,86.0,3.4641016151377544
Rosé vom,2,87.0,0.0
Rosé von der,1,85.0,
Rosé été,1,88.0,
Roséfine,2,86.5,0.7071067811865476
Rot Heideboden,1,90.0,
Rota de Cabral,1,83.0,
Rotas de Portugal,1,86.0,
Rotas de Portugal Branco,3,85.33333333333333,0.5773502691896278
Rotas de Portugal Tinto,1,86.0,
Rote Rieden,2,89.5,0.7071067811865476
Rotenberg,5,92.8,1.6431676725154998
Rotenpullen,1,90.0,
Rotenpüllen,4,88.5,0.9999999999999988
Roter,1,90.0,
Roter Traminer Spatlese,1,86.0,
Rotes Tor Smaragd,2,92.0,2.8284271247461903
Roth Rock Farm,1,90.0,
Rothenberg,1,87.0,
Rotie,1,86.0,
Rotlack Kabinett,1,91.0,
Rotlack Kabinett Feinherb,2,90.0,1.4142135623730951
Rotondo,1,91.0,
Rotschiefer Trocken,1,90.0,
Rotunda Red,1,84.0,
Roucí,1,89.0,
Rouge,15,86.0,2.853569193634026
Rouge Carmin,1,85.0,
Rouge Du Tusque,1,87.0,
Rouge E,1,87.0,
Rouge Héritage,1,85.0,
Rouge Noir,1,88.0,
Rouge Permien,1,88.0,
Rouge Tradition,1,87.0,
Rouge Venise,1,89.0,
Rouge de Léoube,1,86.0,
Rouge de Noirs,1,88.0,
Rouge des Coteaux,2,89.5,0.7071067811865476
Rouge du Tusque,2,84.5,0.7071067811865476
Rough House,2,88.0,0.0
Rough House Red,1,85.0,
Rough Justice IX,1,89.0,
Roughout,1,87.0,
Roulette,1,89.0,
Roulette Blanc,1,86.0,
Roumiguiere,1,86.0,
Roumiguiere Vineyard,1,89.0,
Round Mountain Volcano,1,89.0,
Round Rock Vineyard,4,86.75,0.9574271077563381
Round Up,1,87.0,
Round Up Red,1,86.0,
Roupeiro-Antão Vaz,1,85.0,
Roureda Llicorella Anyada Clássic,1,91.0,
Roureda Llicorella Clàssic,2,88.5,0.7071067811865476
Roureda Llicorella Gran Selecció Vitis 60,4,91.5,1.9148542155126762
Rous Vineyard Reserve Ancient Vines,1,89.0,
Routas,1,84.0,
Route 121,3,87.0,2.0
Route 152,1,86.0,
Route 29,1,84.0,
Route 33,2,85.0,2.8284271247461903
Route 99W,1,88.0,
Rouvière,3,86.33333333333333,0.5773502691896247
Roux,1,86.0,
Rovaio,1,87.0,
Rovente,1,90.0,
Rover,1,87.0,
Rovereto Vignavecchia,1,89.0,
Rovittello,1,90.0,
Row 22 Reserve,1,89.0,
Row 7,1,89.0,
Row 7 Red,1,84.0,
Row Five,1,92.0,
Row Five Red Cuvée,1,88.0,
Rowe Vineyard,1,84.0,
Rowe Vineyard Old Vines,1,87.0,
Roxy,1,90.0,
Roy's Vineyard at Cherry Creek,1,81.0,
Royal,6,83.0,2.366431913239845
Royal City,4,97.75,1.707825127659933
Royal City Northridge Vineyard,1,96.0,
Royal Corregidor Rich Old Oloroso,1,94.0,
Royal Cuvee Brut,1,88.0,
Royal Cuvée,3,91.33333333333333,1.5275252316519463
Royal Cuvée Brut,2,92.5,0.7071067811865476
Royal Cuvée Brut Late-Disgorged,1,93.0,
Royal Escort Paladini Vineyard,3,86.0,1.0
Royal Esmeralda Fine Dry Amontillado,1,91.0,
Royal Kabinett,1,89.0,
Royal Palmeira,1,84.0,
Royal Punishers,1,93.0,
Royal Red,1,82.0,
Royal Reserve,2,85.0,1.4142135623730951
Royale,8,89.125,0.9910312089651147
Royale Los Lingues Vineyard,3,91.0,1.0
Royale Réserve Brut,1,92.0,
Roza Hills,1,91.0,
Roza Hills Vineyard Reserve,1,85.0,
Rozas1er Cru Vino de Paraje,1,88.0,
Rsv.,3,86.33333333333333,1.1547005383792526
Rte Blanc,3,87.33333333333333,3.0550504633038913
Rte. Blanc,2,85.5,2.1213203435596424
Rua,1,92.0,
Ruah,2,85.0,0.0
Rubbia al Colle Drumo,1,83.0,
Rubelite,1,89.0,
Rubellis,1,89.0,
Ruben,1,91.0,
Ruben's Blend,1,88.0,
Ruben's Block,2,92.0,2.8284271247461903
Rubens,1,85.0,
Rubentino,1,80.0,
Rubeo,1,88.0,
Rubesco,2,87.0,1.4142135623730951
Rubesco Riserva Vigna Monticchio,3,91.66666666666667,0.5773502691896247
Rubia,1,86.0,
Rubicon,6,92.66666666666667,3.0110906108363227
Rubicone,1,87.0,
Rubillo,1,86.0,
Rubin,3,90.66666666666667,1.1547005383792526
Rubin Carnuntum,5,89.4,3.7148351242013433
Rubinoro,1,87.0,
Rubio,1,88.0,
Rubiolo,7,88.14285714285714,1.0690449676496987
Rubioso,1,87.0,
Rubis Excellence Demi-Sec,1,85.0,
Rubizzo,1,88.0,
Rubrato,5,88.2,0.8366600265340772
Rubric Sonoma Reserve,1,84.0,
Rubrica,4,94.5,0.5773502691896257
Rubrica Branco,4,92.5,0.5773502691896278
Rubrica Tinto,1,95.0,
Ruby,5,85.8,2.2803508501982774
Ruby Cuvée,1,85.0,
Ruby Leigh,3,90.33333333333333,1.1547005383792495
Ruby Leigh Red,2,90.0,0.0
Ruby Reserva,1,86.0,
Ruby Vineyard,1,84.0,
Rubystone,2,87.5,0.7071067811865476
Ruckus,6,91.0,3.464101615137754
Rudesheimer Kabinett Dry,1,88.0,
Rudhir,1,88.0,
Rudolfo Vineyard,1,87.0,
Rudy,1,88.0,
Rued Clone,4,91.0,1.4142135623730967
Rued Mt. Olivet Vineyard,1,91.0,
Rueda,1,84.0,
Rueda Superior,1,84.0,
Rueslhof,1,87.0,
Rufo Branco,2,85.5,0.7071067811865476
Rufo do Vale D. Maria Branco,1,86.0,
Rufus Stone,1,91.0,
Rugaro Gold,1,89.0,
Rugiens Premier Cru,2,91.0,2.8284271247461903
Ruhl Vineyard,1,93.0,
Ruido Blanco,1,87.0,
Ruio Brut,3,86.33333333333333,1.1547005383792495
Ruisseau,1,87.0,
Ruit Hora,4,89.0,1.8257418583505538
Ruith Hora,1,89.0,
Rujari,1,87.0,
Rule of Three,1,84.0,
Rumanota,1,84.0,
Rumba,2,84.5,2.1213203435596424
Rumor,1,87.0,
Rumpelstiltzin Old Vine,1,88.0,
Run 245,1,86.0,
Run Dog Vineyard,2,88.0,1.4142135623730951
RunRig,3,95.66666666666667,1.5275252316519463
Runaway Red,1,88.0,
Runcaris,7,86.57142857142857,0.786795792469443
Runcot Riserva,1,90.0,
Runestone,2,90.0,5.656854249492381
Runestone Barrel Select,1,88.0,
Running Bare Mae's Vineyard,2,85.5,0.7071067811865476
Running Creek Vineyard,2,91.5,0.7071067811865476
Running with the Bulls,1,86.0,
Runway,1,86.0,
Rupestre,1,89.0,
Rupestris,1,85.0,
Ruppertsberger Hoheburg P.C. Dry,1,93.0,
Ruppertsberger Reiterpfad Trockenbeerenauslese - 375 ml,1,95.0,
Rupìcolo,3,86.33333333333333,0.5773502691896278
Rurè,1,86.0,
Russell Estate,5,90.2,2.7748873851023226
Russell Family Vineyard,8,89.25,3.6547425158474383
Russell-Grooters Vineyard,3,90.33333333333333,0.5773502691896247
Russian Camp,2,89.5,2.1213203435596424
Russian Cuvée,8,89.875,1.4577379737113259
Russian Jack,1,84.0,
Russian Oak,1,84.0,
Russian River,2,88.5,4.949747468305833
Russian River Ranches,2,91.5,0.7071067811865476
Russian River Selection,22,90.22727272727273,3.3655370785121077
Russian River Selection Rosé of Pinot Noir,1,91.0,
Russo Family Vineyard,2,90.0,1.4142135623730951
Russo Red,1,89.0,
Rust,1,89.0,
Rust Rock Vineyard Reserve Estate,1,86.0,
Ruster Ausbruch,10,90.8,1.988857852023506
Ruster Ausbruch Auf den Flügeln der Morgenröte,1,93.0,
Ruster Ausbruch Essenz,1,94.0,
Ruster Ausbruch Pinot Cuvée,1,92.0,
Ruster Ausbruch Turner,1,96.0,
Rusterberg,1,89.0,
Rustico,1,90.0,
Rustico Brut,1,89.0,
Rustique,4,85.5,1.7320508075688772
Rustridge Vineyard,1,87.0,
Rute,1,88.0,
Ruth on Mars,1,90.0,
Ruth's Reach,3,87.66666666666667,2.886751345948127
Ruth's Vineyard,2,91.5,0.7071067811865476
Rutherford,2,85.0,0.0
Rutherford Bench,2,88.5,3.5355339059327378
Rutherford Bench Reserve,4,92.5,2.3804761428476175
Rutherford Dust Vineyards,1,89.0,
Rutherford Estate Vineyard,2,89.0,1.4142135623730951
Rutherford Hillside Reserve,3,93.33333333333333,3.0550504633038913
Rutherford Red,1,87.0,
Rutherford Runway Vineyard,1,87.0,
Ruvei,2,84.5,0.7071067811865476
Ruxton Vineyard,3,89.66666666666667,0.5773502691896247
Rx-3,1,88.0,
Rx-3 Red Wine,1,92.0,
Ryan,2,91.5,2.1213203435596424
Ryan Road Vineyard,1,92.0,
Ryan VIneyard,1,92.0,
Ryan Vineyard,4,90.75,3.5939764421413036
Ryan's,2,88.0,1.4142135623730951
Ryan's Reserve Riviere Galets Estate Vineyard,1,88.0,
Ryker Red; Pilot Ridge Vineyard; Estate Grown,1,90.0,
Ryland,1,82.0,
Rylint,1,87.0,
Ryo-Fu,4,90.0,2.943920288775949
Ryo-fu,3,89.0,3.0
Rèserve della Contessa,1,90.0,
Réccua Reserva Especial,1,85.0,
Récolte Grand Cru,4,93.5,1.7320508075688759
Référence Wallula Vineyard,1,91.0,
Réjouissant,1,87.0,
Réserve,140,87.71428571428571,2.4058852131361683
Réserve Blanc de Blancs Brut,2,87.5,4.949747468305833
Réserve Brut,7,89.14285714285714,1.0690449676496965
Réserve Brut Rosé,1,91.0,
Réserve Caillau,1,92.0,
Réserve Caillou,2,92.5,0.7071067811865476
Réserve Caveau Vieilles Vignes,1,87.0,
Réserve Francis Courselle,2,89.5,0.7071067811865476
Réserve Grand Cru Brut,1,90.0,
Réserve Grand Veneur,8,86.25,2.121320343559643
Réserve Louis Leyre-Loup,6,90.33333333333333,1.0327955589886453
Réserve Louis Leyre-Loup Cuvée d'Exception,1,91.0,
Réserve Louis Leyre-Loup Le Regard de l'Ange,2,89.0,1.4142135623730951
Réserve Merlot-Cabernet Sauvignon,2,87.5,0.7071067811865476
Réserve Millésimée Brut,1,93.0,
Réserve Mouton Cadet,1,86.0,
Réserve Particulière,3,86.66666666666667,2.516611478423585
Réserve Particulière Brut,1,86.0,
Réserve Personelle,2,90.0,1.4142135623730951
Réserve Personnelle,5,89.0,2.5495097567963927
Réserve Pinot Blanc,1,85.0,
Réserve Première Brut,1,88.0,
Réserve Robert Pascal,2,90.0,0.0
Réserve Rosé Dry,1,81.0,
Réserve Rouge,1,90.0,
Réserve Saint Jean,1,88.0,
Réserve Saint-Pierre,1,84.0,
Réserve Sauvignon-Sémillon,2,87.5,0.7071067811865476
Réserve Spéciale,17,86.0,1.5000000000000009
Réserve Spéciale Made With Organic Grapes,1,88.0,
Réserve Spéciale Unfined,1,87.0,
Réserve St. Martin,3,84.66666666666667,0.5773502691896278
Réserve St. Martin Syrah,1,85.0,
Réserve Vieilles Vignes,3,85.33333333333333,3.214550253664317
Réserve de Bonpas,1,86.0,
Réserve de Famille,1,88.0,
Réserve de Satis,2,88.0,2.8284271247461903
Réserve de l'Estey,1,85.0,
Réserve de l'Obédience Les Blanchots Grand Cru,1,93.0,
Réserve de la Comtesse,1,91.0,
Réserve de la Familie,1,88.0,
Réserve de la Famille,2,85.5,2.1213203435596424
Réserve della Contessa,1,88.0,
Réserve des Cleons,1,88.0,
Réserve des Cléons Sur Lie,1,84.0,
Réserve des Coteaux,1,88.0,
Réserve des Côteaux,1,85.0,
Réserve des Gardians,1,88.0,
Réserve des Vignerons,3,86.0,1.0
Réserve du Château,4,86.5,2.5166114784235845
Réserve du Claouset,1,86.0,
Réserve du Cléons Sur Lie,1,83.0,
Réserve du Mas,2,92.5,0.7071067811865476
Réserve du Propriétaire,1,84.0,
Réserve du Pré carré,1,90.0,
Réserve du Soleil,1,94.0,
Résonance Vineyard,2,94.0,0.0
Rétro,2,85.5,0.7071067811865476
Révélation,1,94.0,
Rêverie,1,86.0,
Río Negro,1,87.0,
Río de los Pájaros Reserve,3,84.33333333333333,2.516611478423585
Rívola,2,82.0,1.4142135623730951
Ròca Neira,1,88.0,
Rôtie,2,92.5,0.7071067811865476
Rösa,1,94.0,
Rùbeo,1,88.0,
Rüdesheim Berg Roseneck Erstes Gewächs,1,91.0,
Rüdesheim Berg Roseneck Kabinett,3,89.66666666666667,1.5275252316519452
Rüdesheim Berg Roseneck Qualitätswein Grosses Gewächs Trocken,1,92.0,
Rüdesheim Berg Roseneck Spätburgunder Trocken,1,90.0,
Rüdesheim Berg Roseneck Trocken Erstes Gewächs,1,90.0,
Rüdesheim Berg Rottland Erstes Gewächs,1,93.0,
Rüdesheim Berg Rottland GG,1,91.0,
Rüdesheim Berg Rottland GG Erste Lage,1,92.0,
Rüdesheim Berg Schlossberg Qualitätswein Grosses Gewächs Trocken,1,93.0,
Rüdesheim Bischofsberg Kabinett Feinherb,2,88.0,1.4142135623730951
Rüdesheim Blanc de Noirs Trocken,1,85.0,
Rüdesheim Kabinett Feinherb,2,88.0,0.0
Rüdesheim Kirchenpfad Spätburgunder Trocken,1,91.0,
Rüdesheim Pinot Sekt,1,88.0,
Rüdesheim Pinot Sekt Brut,1,90.0,
Rüdesheim Trocken,1,89.0,
Rüdesheimer Berg Roseneck Spätlese,1,92.0,
Rüdesheimer Berg Roseneck Spätlese Feinherb,1,90.0,
Rüdesheimer Berg Rottland Auslese,1,91.0,
Rüdesheimer Berg Rottland Kabinett Trocken,2,87.5,0.7071067811865476
Rüdesheimer Berg Rottland Spätlese,4,91.25,1.7078251276599314
Rüdesheimer Berg Rottland Steinkaut Trocken,1,89.0,
Rüdesheimer Berg Schlossberg Trockenbeerenauslese,1,94.0,
Rüdesheimer Bischofsberg Kabinett Feinherb,1,89.0,
Rüdesheimer Dry Kabinett,1,90.0,
Rüdesheimer Feinherb,1,88.0,
Rüdesheimer Halbtrocken,1,90.0,
Rüdesheimer Kabinett Feinherb,1,90.0,
Rüdesheimer Ramstein Erste Lage Trocken,1,92.0,
Rüdesheimer Trocken,1,90.0,
Rüedesheim Berg Rottland Erstes Gewächs,1,92.0,
Rüesheim Berg Rottland GG,1,94.0,
S,7,90.71428571428571,2.497617912751115
S & M,1,90.0,
S Bopparder Hamm Feuerlay Trocken,1,91.0,
S Dry,1,88.0,
S&B Sanford & Benedict VIneyard,1,88.0,
S&J Vineyard Reserve,1,93.0,
S&M Caliza Vineyard,1,93.0,
S&M James Berry Vineyard,1,91.0,
S&S;,1,82.0,
S'Elegas,1,88.0,
S'Indora,1,87.0,
S'arai,3,90.33333333333333,0.5773502691896247
S'elegas,1,89.0,
S-Naia,2,85.5,0.7071067811865476
S-bar,1,90.0,
S. Bernardo Riserva,1,92.0,
S. Carlo,1,85.0,
S. Cristoforo Campo Quadro Riserva,1,89.0,
S. Joseph,1,86.0,
S. Martino,1,86.0,
S.J. (San Jacopo),1,92.0,
S.L.V.,3,88.66666666666667,2.081665999466134
S.L.V. Estate,1,95.0,
S1 Single Block,1,90.0,
S1 Single Block Awatere Valley,1,91.0,
S3,1,86.0,
SBR,1,91.0,
SBS,3,88.33333333333333,0.5773502691896278
SBW Red Wine,1,86.0,
SC Lahrer Kronenbühl Trocken,2,89.5,3.5355339059327378
SERVE,1,87.0,
SETA,2,85.5,2.1213203435596424
SHR Field Blend,2,89.0,1.4142135623730951
SHZ Site Specific,1,92.0,
SJ Vineyard,1,89.0,
SJR Vineyard,2,93.5,0.7071067811865476
SLD,2,88.5,0.7071067811865476
SLH,7,89.28571428571429,2.690370836538199
SLH Estate,9,87.88888888888889,2.8037673068767877
SLH Estate Grown & Produced,2,92.5,0.7071067811865476
SLH Estate Grown and Produced,1,90.0,
SLH Gabrielle,1,88.0,
SLH Gabrielle Estate Vineyard,1,91.0,
SLS Blend No. 5,1,86.0,
SLS Blend No. 8,1,84.0,
SLS Single Blend,1,85.0,
SLV,1,96.0,
SMC,2,91.5,2.1213203435596424
SNED,1,84.0,
SOLO,5,91.0,2.2360679774997885
SOMA,1,93.0,
SOMA Limited Private Reserve,1,92.0,
SP 68,2,91.5,0.7071067811865476
SP Blanc de Noir Brut,1,87.0,
SP Brut Rosé,1,86.0,
SP Reserve Brut,1,90.0,
SP-SL Estate Vineyard,1,92.0,
SP68 Bianco,1,87.0,
SP68 Rosso,1,89.0,
SPÑ,1,84.0,
SQM Gimblett Gravels Cabernets/Merlot,2,94.0,1.4142135623730951
SRB,1,88.0,
SRH,14,87.5,2.103111248383432
STLTO,1,86.0,
STV Estate Vineyard,7,87.28571428571429,1.7043362064926924
STV Estate Vineyard Dry Pinot Noir,1,88.0,
SV,1,90.0,
SV Estate,6,88.66666666666667,1.632993161855452
SVR Reserve,1,91.0,
SVR Reserve Red Wine,1,86.0,
SVS Number One Conner Lee Vineyard,1,88.0,
SVS Number Two Stillwater Creek Vineyard,1,88.0,
Sa Natura Made with Organically Grown Grapes,1,92.0,
Saarburger Old Vines Trocken,1,89.0,
Saarburger Rausch Auslese Goldkap,1,90.0,
Saarloos Vineyard,1,88.0,
Saarstein Kabinett,1,90.0,
Sabazio,2,87.5,0.7071067811865476
Sabbie di Sopra il Bosco,2,90.0,0.0
Sabine,1,86.0,
Sabino,4,86.5,2.3804761428476167
Sables Fauves,1,86.0,
Sables d'Azur,5,85.8,1.6431676725154982
Sablé Rosé Premier Cru Brut,1,90.0,
Sabre,1,84.0,
Sabrina Reserve,1,86.0,
Sachia,1,87.0,
Sachino,1,87.0,
Sacrantino,1,95.0,
Sacrashe Vineyard,1,94.0,
Sacripante,1,87.0,
Sacrisassi Bianco,2,89.0,1.4142135623730951
Sacristie de la Vieille Cure,1,89.0,
Sacrlet's Flirtation,1,84.0,
Saddle Up,1,85.0,
Saddle-Up,3,85.66666666666667,0.5773502691896247
Saddleback,1,82.0,
Sadie,1,85.0,
Sadie Louise,1,86.0,
Sadie Upton,1,90.0,
Sadie's Vineyard,2,91.5,2.1213203435596424
Saering Grand Cru,5,92.2,3.346640106136303
Saffredi,5,93.4,1.5165750888103107
Saffron Fields Vineyard,2,90.5,2.1213203435596424
Saffron Vineyard,2,91.0,1.4142135623730951
Sagacious,1,95.0,
Sage,1,87.0,
Sage Canyon,1,86.0,
Sage Mountain Vineyard Proprietary,1,93.0,
Sage Vineyard,1,93.0,
SageCliffe 100 Red,1,84.0,
Sagemoor,2,88.5,2.1213203435596424
Sagemoor Reserve Vintage,1,90.0,
Sagemoor Vineyard,10,90.6,2.5033311140691477
Sagemoor Vineyard Reserve,1,90.0,
Sagemoor Vineyards,8,88.75,1.5811388300841878
Sagemoor Vineyards Partners Reserve,1,93.0,
Sagemoor Vineyards Reserve,4,92.0,0.816496580927726
Sagemoor Vineyards Reserve Red,1,94.0,
Saggio,1,84.0,
Saggio Series X,1,88.0,
Sagio,1,89.0,
Sagra,1,82.0,
Sagrado,2,87.0,1.4142135623730951
Sagrado Branco,1,87.0,
Sagrado Reserva,1,92.0,
Sagrado Tinto,1,87.0,
Sagrado Vinhas Velhas,1,91.0,
Sagrestano,1,87.0,
Saia,6,89.66666666666667,0.5163977794943239
Saia Grande,1,86.0,
Saignée,2,88.5,2.1213203435596424
Saignée Rosé,1,83.0,
Saini Farms,1,90.0,
Saini Farms Old Vine,2,89.0,2.8284271247461903
Saint George,1,85.0,
Saint Georges,1,85.0,
Saint Gregoire,1,89.0,
Saint Lawrence,1,85.0,
Saint-Aix,1,85.0,
Saint-Albert,1,87.0,
Saint-Andelain,3,91.0,1.0
Saint-Barthélémy,1,89.0,
Saint-Esprit,1,88.0,
Saint-Géréon Sur Lie,1,86.0,
Saint-Jean,1,85.0,
